date,home_team,away_team,home_score,away_score,tournament,neutral,elo_home_pre,elo_away_pre,delta_elo_raw,tournament_weight,K_used,G_used
1908-03-14,Northern Ireland,Scotland,0,5,British Home Championship,False,1283.1543725846373,1616.4361499061006,-333.2817773214633,1.0,28,2.0
1908-03-16,Wales,England,1,7,British Home Championship,False,1390.7985600894199,1716.2660452435432,-325.4674851541233,1.0,28,2.125
1908-03-29,Belgium,Netherlands,1,4,Friendly,False,1519.0716404918933,1515.4673971919563,3.604243299937025,0.7,25,1.75
1908-04-02,Guernsey,Alderney,3,0,Muratti Vase,True,1576.5592089930153,1456.9553962220214,119.60381277099395,1.0,28,1.75
1908-04-04,Scotland,England,1,1,British Home Championship,False,1628.0302327887778,1729.0299536230436,-100.99972083426587,1.0,28,1.0
1908-04-05,Hungary,Czechoslovakia,5,2,Friendly,False,1510.5358970363698,1490.8623251424133,19.673571893956478,0.7,25,1.75
1908-04-05,Switzerland,Germany,5,3,Friendly,False,1474.5804312261287,1500.0,-25.419568773871333,0.7,25,1.5
1908-04-09,Guernsey,Jersey,0,4,Muratti Vase,False,1592.9432398102158,1466.4853947849633,126.45784502525248,1.0,28,1.875
1908-04-11,Wales,Northern Ireland,0,1,British Home Championship,False,1378.0346517099194,1271.56028970196,106.47436200795937,1.0,28,1.0
1908-04-12,France,Belgium,1,2,Friendly,False,1490.8805310900218,1490.8602899425769,0.020241147444949092,0.7,25,1.0
1908-04-26,Netherlands,Belgium,3,1,Friendly,False,1543.6787477412727,1506.8625860139557,36.81616172731697,0.7,25,1.5
1908-05-03,Austria,Hungary,4,0,Friendly,False,1498.601777821217,1525.1605860883108,-26.55880826709381,0.7,25,1.875
1908-05-10,Netherlands,France,4,1,Friendly,False,1555.4045905613102,1474.878235018643,80.52635554266726,0.7,25,1.75
1908-06-06,Austria,England,1,6,Friendly,False,1517.1575344142082,1728.9896697441443,-211.83213532993614,0.7,25,2.0
1908-06-07,Austria,Germany,3,2,Friendly,False,1499.9376523321891,1485.214168243023,14.72348408916605,0.7,25,1.0
1908-06-08,Austria,England,1,11,Friendly,False,1508.453888200638,1746.2095518261633,-237.75566362552536,0.7,25,2.625
1908-06-10,Hungary,England,0,7,Friendly,False,1506.6048294953196,1766.6535780020743,-260.0487485067547,0.7,25,2.25
1908-06-13,Czechoslovakia,England,0,4,Friendly,False,1476.2376360904723,1782.6673961152942,-306.4297600248219,0.7,25,1.875
1908-07-12,Sweden,Norway,11,3,Friendly,False,1500.0,1500.0,0.0,0.7,25,2.375
1908-08-15,Uruguay,Argentina,2,2,Copa Lipton,False,1455.9674369235724,1544.0325630764276,-88.0651261528551,1.0,28,1.0
1908-09-13,Argentina,Uruguay,2,1,Copa Newton,False,1544.5132925977782,1455.4867074022218,89.02658519555644,1.0,28,1.0
1908-10-04,Argentina,Uruguay,0,1,Copa Premio Honor Argentino,False,1551.5684977634728,1448.4315022365272,103.13699552694561,1.0,28,1.0
1908-10-22,France,Denmark,1,17,Olympic Games,True,1463.4461111162302,1500.0,-36.55388888376979,1.0,35,3.375
1908-10-23,Netherlands,Sweden,2,0,Olympic Games,True,1566.836714463723,1521.3711406367038,45.46557382701917,1.0,35,1.5
1908-10-25,Netherlands,Sweden,5,3,Friendly,False,1589.671102505136,1498.5367525952906,91.13434990984547,0.7,25,1.5
1908-10-26,Belgium,Sweden,2,1,Friendly,False,1495.136743193918,1489.1733175706624,5.963425623255489,0.7,25,1.0
1908-11-01,Hungary,Austria,5,3,Friendly,False,1490.5910113820996,1488.009862024727,2.581149357372624,0.7,25,1.5
1909-02-13,England,Northern Ireland,4,0,British Home Championship,False,1793.6156234321663,1293.0218354041954,500.59378802797096,1.0,28,1.875
1909-03-01,Wales,Scotland,3,2,British Home Championship,False,1356.5731060076841,1628.070516667677,-271.49741065999297,1.0,28,1.0
1909-03-15,England,Wales,2,0,British Home Championship,False,1795.2196048771762,1376.9721746223684,418.2474302548078,1.0,28,1.5
1909-03-15,Scotland,Northern Ireland,5,0,British Home Championship,False,1607.671448052993,1291.4178539591855,316.25359409380735,1.0,28,2.0
1909-03-18,Guernsey,Jersey,3,0,Muratti Vase,False,1551.6551615298217,1507.7734730653574,43.88168846446433,1.0,28,1.75
1909-03-20,Northern Ireland,Wales,2,3,British Home Championship,False,1286.743708696419,1374.9483065729721,-88.20459787655318,1.0,28,1.0
1909-03-21,Belgium,Netherlands,1,4,Friendly,False,1503.9383685043297,1599.0345375297643,-95.09616902543462,0.7,25,1.75
1909-03-25,Guernsey,Alderney,2,0,Muratti Vase,True,1566.5519119629814,1440.5713654048209,125.98054655816054,1.0,28,1.5
1909-04-03,England,Scotland,2,0,British Home Championship,False,1797.2434729265724,1612.3455933157595,184.89787961081288,1.0,28,1.5
1909-04-04,Germany,Switzerland,1,0,Friendly,False,1476.6979323745743,1489.3662629831056,-12.668330608531278,0.7,25,1.0
1909-04-04,Hungary,Germany,3,3,Friendly,False,1503.9604773480116,1486.1204653649925,17.840011983019167,0.7,25,1.0
1909-04-25,Netherlands,Belgium,4,1,Friendly,False,1621.2182686564802,1481.7546373776138,139.4636312788664,0.7,25,1.75
1909-05-02,Austria,Hungary,3,4,Friendly,False,1474.640396058815,1499.8762656579536,-25.235869599138596,0.7,25,1.0
1909-05-09,Belgium,France,5,2,Friendly,False,1472.9496923346458,1410.574782145157,62.37491018948867,0.7,25,1.75
1909-05-29,Hungary,England,2,4,Friendly,False,1515.025357466279,1804.0669825435093,-289.04162507723026,0.7,25,1.5
1909-05-30,Hungary,Austria,1,1,Friendly,False,1505.5770338924322,1459.4913042504895,46.085729641942635,0.7,25,1.0
1909-05-31,Hungary,England,2,8,Friendly,False,1500.6104705267235,1813.5153061173562,-312.90483559063273,0.7,25,2.125
1909-06-01,Austria,England,1,8,Friendly,False,1464.4578676161982,1825.5723534069605,-361.1144857907623,0.7,25,2.25
1909-08-15,Argentina,Uruguay,2,1,Copa Lipton,False,1530.2037248654267,1469.7962751345733,60.407449730853386,1.0,28,1.0
1909-09-19,Uruguay,Argentina,2,2,Copa Newton,False,1461.8367208102286,1538.1632791897714,-76.3265583795428,1.0,28,1.0
1909-10-10,Argentina,Uruguay,3,1,Copa Premio Honor Argentino,False,1539.1157326394941,1460.8842673605059,78.23146527898825,1.0,28,1.5
1909-11-07,Hungary,Austria,2,2,Friendly,False,1488.5534232371192,1454.222378602036,34.33104463508312,0.7,25,1.0
1910-02-12,Northern Ireland,England,1,1,British Home Championship,False,1272.2685926720842,1835.8078424211226,-563.5392497490384,1.0,28,1.0
1910-03-05,Scotland,Wales,1,0,British Home Championship,False,1605.5220836988226,1389.4234225973069,216.09866110151575,1.0,28,1.0
1910-03-13,Belgium,Netherlands,3,2,Friendly,False,1485.2859289899927,1630.0232136994482,-144.73728470945548,0.7,25,1.0
1910-03-14,Wales,England,0,1,British Home Championship,False,1385.5179642025773,1823.624124075508,-438.1061598729307,1.0,28,1.0
1910-03-19,Northern Ireland,Scotland,1,0,British Home Championship,False,1284.4523110176988,1609.4275420935521,-324.97523107585334,1.0,28,1.0
1910-04-02,Scotland,England,2,0,British Home Championship,False,1587.447467221007,1827.1229440814207,-239.6754768604137,1.0,28,1.5
1910-04-03,France,Belgium,0,4,Friendly,False,1398.2385454898101,1499.3866452048483,-101.14809971503814,0.7,25,1.875
1910-04-03,Switzerland,Germany,2,3,Friendly,False,1479.9437299926874,1490.2046770550505,-10.26094706236313,0.7,25,1.0
1910-04-07,Jersey,Alderney,7,1,Muratti Vase,False,1492.8767226321977,1426.8689314849933,66.00779114720444,1.0,28,2.125
1910-04-10,Netherlands,Belgium,7,0,Friendly,False,1615.9224974845927,1522.7466963474244,93.17580113716826,0.7,25,2.25
1910-04-11,Wales,Northern Ireland,4,1,British Home Championship,False,1382.0191441966647,1306.432385890244,75.58675830642073,1.0,28,1.75
1910-04-21,Guernsey,Jersey,2,3,Muratti Vase,False,1580.254345882809,1509.403232544324,70.85111333848499,1.0,28,1.0
1910-04-24,Netherlands,Germany,4,2,Friendly,False,1629.8441746375806,1505.863366931032,123.9808077065486,0.7,25,1.5
1910-05-01,Austria,Hungary,2,1,Friendly,False,1458.8280834149048,1483.9477184242505,-25.119635009345757,0.7,25,1.0
1910-05-15,Italy,France,6,2,Friendly,False,1500.0,1374.878494347234,125.12150565276602,0.7,25,1.875
1910-05-16,Germany,Belgium,0,3,Friendly,False,1497.7646785907268,1508.8250191944364,-11.06034060370962,0.7,25,1.75
1910-05-26,Hungary,Italy,6,1,Friendly,False,1474.1008040033853,1510.0713397847753,-35.970535781390026,0.7,25,2.0
1910-05-27,Argentina,Chile,3,1,Friendly,False,1550.1980065891607,1500.0,50.19800658916074,0.7,25,1.5
1910-05-29,Chile,Uruguay,0,3,Friendly,True,1488.8858532615498,1449.8019934108393,39.083859850710496,0.7,25,1.75
1910-06-05,Argentina,Chile,5,1,Friendly,False,1561.312153327611,1464.5604099010313,96.75174342657965,0.7,25,1.875
1910-06-12,Argentina,Uruguay,4,1,Friendly,False,1572.734779452487,1474.1274367713577,98.60734268112924,0.7,25,1.75
1910-08-15,Uruguay,Argentina,3,1,Copa Lipton,False,1463.552211529696,1583.3100046941486,-119.75779316445255,1.0,28,1.5
1910-09-11,Norway,Sweden,0,4,Friendly,False,1478.6288593632962,1480.3716922602507,-1.7428328969544964,0.7,25,1.875
1910-09-11,Chile,Argentina,0,3,Friendly,False,1453.1377837761554,1561.1170728624484,-107.97928908629297,0.7,25,1.75
1910-10-16,Germany,Netherlands,1,2,Friendly,False,1470.4091156299535,1637.9428629778859,-167.53374734793238,0.7,25,1.0
1910-10-16,Russia,Czechoslovakia,5,4,Friendly,False,1500.0,1465.2894087736001,34.710591226399856,0.7,25,1.0
1910-10-23,Russia,Czechoslovakia,1,0,Friendly,False,1507.8824984969494,1457.4069102766507,50.47558822029873,0.7,25,1.0
1910-11-06,Hungary,Austria,3,0,Friendly,False,1494.5449744419655,1468.6749978357702,25.869976606195223,0.7,25,1.75
1910-11-13,Argentina,Uruguay,1,1,Copa Premio Honor Argentino,False,1582.4897746686229,1485.7451433613962,96.74463130722665,1.0,28,1.0
1910-11-27,Argentina,Uruguay,2,6,Copa Premio Honor Argentino,False,1575.31310128121,1492.921816748809,82.39128453240096,1.0,28,1.875
1911-01-01,France,Hungary,0,3,Friendly,False,1364.8071545624587,1508.8244647389392,-144.01731017648058,0.7,25,1.75
1911-01-06,Italy,Hungary,0,1,Friendly,False,1489.6271693461952,1527.942810314143,-38.31564096794773,0.7,25,1.0
1911-01-08,Switzerland,Hungary,2,0,Friendly,False,1464.2850401167059,1542.6390558403423,-78.3540157236364,0.7,25,1.5
1911-01-28,Northern Ireland,Wales,1,2,British Home Championship,False,1293.3576467122039,1395.0938833747048,-101.73623666250091,1.0,28,1.0
1911-02-11,England,Northern Ireland,2,1,British Home Championship,False,1798.1077773688507,1279.4276082013212,518.6801691675296,1.0,28,1.0
1911-03-06,Wales,Scotland,2,2,British Home Championship,False,1409.0239218855875,1616.4626339335769,-207.43871204798938,1.0,28,1.0
1911-03-13,England,Wales,3,0,British Home Championship,False,1798.8809848699623,1413.2202762352938,385.6607086346685,1.0,28,1.75
1911-03-18,Scotland,Northern Ireland,2,0,British Home Championship,False,1612.2662795838705,1278.6544007002096,333.6118788836609,1.0,28,1.5
1911-03-19,Belgium,Netherlands,1,5,Friendly,False,1536.1805821552098,1648.0432860942758,-111.86270393906602,0.7,25,1.875
1911-03-26,Germany,Switzerland,6,2,Friendly,False,1460.3086925135635,1481.868383878202,-21.55969136463841,0.7,25,1.875
1911-04-01,England,Scotland,1,1,British Home Championship,False,1801.701309523888,1615.4639119344363,186.2373975894518,1.0,28,1.0
1911-04-02,Netherlands,Belgium,3,1,Friendly,False,1670.6808561402443,1513.5430121092413,157.13784403100294,0.7,25,1.5
1911-04-09,France,Italy,2,2,Friendly,False,1345.688808987255,1474.9309238199958,-129.24211483274075,0.7,25,1.0
1911-04-20,Guernsey,Alderney,2,1,Muratti Vase,False,1559.8758966711634,1410.342421572867,149.53347509829655,1.0,28,1.0
1911-04-23,Belgium,Germany,2,1,Friendly,False,1506.5906416564526,1478.542832458894,28.047809197558536,0.7,25,1.0
1911-04-23,Switzerland,France,5,2,Friendly,False,1463.6342439328714,1346.7384014256152,116.89584250725625,0.7,25,1.75
1911-04-27,Jersey,Guernsey,4,1,Muratti Vase,False,1529.7816817559697,1565.2546622059615,-35.47298044999184,1.0,28,1.75
1911-04-30,Belgium,France,7,1,Friendly,False,1514.6815937733684,1336.9843060835742,177.69728768979417,0.7,25,2.125
1911-05-07,Austria,Hungary,3,1,Friendly,False,1454.3955075387964,1525.0557120788462,-70.66020454004979,0.7,25,1.5
1911-05-07,Italy,Switzerland,2,2,Friendly,False,1473.8813313816356,1473.3883392749124,0.4929921067232499,0.7,25,1.0
1911-05-21,Switzerland,Italy,3,0,Friendly,False,1476.906302723498,1470.36336793305,6.542934790447816,0.7,25,1.75
1911-06-18,Sweden,Germany,2,4,Friendly,False,1510.266244571133,1470.4518803419783,39.81436422915476,0.7,25,1.5
1911-08-15,Argentina,Uruguay,0,2,Copa Lipton,False,1536.4231385773728,1531.8117794526463,4.611359124726505,1.0,28,1.5
1911-09-17,Sweden,Norway,4,1,Friendly,False,1484.3534432690474,1448.734307052414,35.61913621663348,0.7,25,1.75
1911-09-17,Uruguay,Argentina,2,3,Copa Newton,False,1558.9503945194404,1509.2845235105788,49.665871008861586,1.0,28,1.0
1911-10-08,Uruguay,Argentina,1,1,Copa Premio Honor Uruguayo,False,1539.2668548771662,1528.968063152853,10.298791724313332,1.0,28,1.0
1911-10-09,Germany,Austria,1,2,Friendly,False,1496.364681644064,1471.565884657301,24.79879698676291,0.7,25,1.0
1911-10-22,Finland,Sweden,2,5,Friendly,False,1500.0,1498.098465981606,1.9015340183939315,0.7,25,1.75
1911-10-22,Argentina,Uruguay,2,0,Copa Premio Honor Argentino,False,1533.2690502728872,1534.965867757132,-1.6968174842447752,1.0,28,1.5
1911-10-29,Germany,Sweden,1,3,Friendly,False,1479.558318993024,1526.2114678004223,-46.65314880739834,0.7,25,1.5
1911-10-29,Hungary,Switzerland,9,0,Friendly,False,1507.8853349603417,1492.275870819395,15.609464140946557,0.7,25,2.5
1911-10-29,Luxembourg,France,1,4,Friendly,False,1500.0,1328.0495418091464,171.95045819085362,0.7,25,1.75
1911-10-29,Uruguay,Argentina,3,0,Copa Premio Honor Uruguayo,False,1519.7539567340002,1548.480961296019,-28.727004562018692,1.0,28,1.75
1911-11-05,Hungary,Austria,2,0,Friendly,False,1529.1043877567224,1488.372247308341,40.732140448381415,0.7,25,1.5
1911-12-17,Germany,Hungary,1,4,Friendly,False,1457.951771502253,1540.6493278644198,-82.69755636216678,0.7,25,1.75
1912-01-28,France,Belgium,1,1,Friendly,False,1364.2367962597173,1523.6163580477962,-159.37956178807895,0.7,25,1.0
1912-02-10,Northern Ireland,England,1,6,British Home Championship,False,1275.4567683496439,1792.2210142232175,-516.7642458735736,1.0,28,2.0
1912-02-10,France,Catalonia,7,0,Friendly,False,1366.3525872706853,1500.0,-133.64741272931474,0.7,25,2.25
1912-02-18,France,Switzerland,4,1,Friendly,False,1397.1928704419872,1471.0568180230143,-73.8639475810271,0.7,25,1.75
1912-02-20,Belgium,Switzerland,9,2,Friendly,False,1521.5005670368282,1450.8242811457458,70.67628589108244,0.7,25,2.25
1912-03-02,Scotland,Wales,1,0,British Home Championship,False,1624.944207235107,1410.399951581368,214.5442556537389,1.0,28,1.0
1912-03-10,Belgium,Netherlands,1,2,Friendly,False,1536.8229354086006,1677.633226593033,-140.81029118443234,0.7,25,1.0
1912-03-11,Wales,England,0,2,British Home Championship,False,1406.4643247364445,1796.882581845684,-390.41825710923945,1.0,28,1.5
1912-03-16,Northern Ireland,Scotland,1,4,British Home Championship,False,1270.7952007271774,1628.8798340800304,-358.08463335285296,1.0,28,1.75
1912-03-17,Italy,France,3,4,Friendly,False,1454.993799837153,1417.4254073192558,37.56839251789711,0.7,25,1.0
1912-03-23,Scotland,England,1,1,British Home Championship,False,1637.924001639152,1803.5264254873273,-165.60242384817525,1.0,28,1.0
1912-03-24,Netherlands,Germany,5,5,Friendly,False,1688.671673941922,1434.9882866606092,253.6833872813129,0.7,25,1.0
1912-04-13,Wales,Northern Ireland,2,3,British Home Championship,False,1399.8204810948012,1261.7510331680558,138.0694479267454,1.0,28,1.0
1912-04-14,Hungary,Germany,4,4,Friendly,False,1563.6128127060636,1444.6013312662183,119.01148143984528,0.7,25,1.0
1912-04-18,Jersey,Guernsey,3,3,Muratti Vase,False,1549.783056881448,1545.2532870804832,4.5297698009646865,1.0,28,1.0
1912-04-19,Jersey,Guernsey,2,5,Muratti Vase,False,1545.6936537803022,1549.342690181629,-3.649036401326839,1.0,28,1.75
1912-04-25,Guernsey,Alderney,4,0,Muratti Vase,False,1580.468058796369,1404.9636560380688,175.5044027583001,1.0,28,1.875
1912-04-28,Netherlands,Belgium,4,3,Friendly,False,1679.058629336313,1525.7844880597115,153.27414127660154,0.7,25,1.0
1912-05-05,Austria,Hungary,1,1,Friendly,False,1476.8273072006436,1556.634012860122,-79.80670565947844,0.7,25,1.0
1912-05-05,Switzerland,Germany,1,2,Friendly,False,1435.5019127739733,1451.5801311121597,-16.07821833818639,0.7,25,1.0
1912-05-06,Russia,Finland,1,1,Friendly,False,1515.2836018654564,1471.8869981811838,43.39660368427258,0.7,25,1.0
1912-06-16,Norway,Sweden,1,2,Friendly,False,1434.9892843398552,1547.8180152911932,-112.828730951338,0.7,25,1.0
1912-06-20,Sweden,Hungary,2,2,Friendly,False,1559.8566742364364,1557.3597080642744,2.496966172162047,0.7,25,1.0
1912-06-23,Norway,Hungary,0,6,Friendly,False,1422.950625394612,1560.9439512342815,-137.99332583966952,0.7,25,2.125
1912-06-27,Sweden,Finland,7,1,Friendly,False,1556.2724310664294,1476.7718362762785,79.5005947901509,0.7,25,2.125
1912-06-29,Finland,Italy,3,2,Olympic Games,True,1462.8293362259303,1437.7877817524163,25.041554473513997,1.0,35,1.0
1912-06-29,Austria,Germany,5,1,Olympic Games,True,1476.1016119964913,1467.042078183108,9.059533813383268,1.0,35,1.875
1912-06-29,Sweden,Netherlands,3,4,Olympic Games,False,1570.2149311167775,1683.7781056610002,-113.56317454422265,1.0,35,1.0
1912-06-30,Netherlands,Austria,3,1,Olympic Games,True,1700.5952882863332,1508.0587056685897,192.53658261774353,1.0,35,1.5
1912-06-30,Finland,Russia,2,1,Olympic Games,True,1479.0701965412413,1510.3987637703617,-31.32856722912038,1.0,35,1.0
1912-06-30,Denmark,Norway,7,0,Olympic Games,True,1552.8713289710731,1399.2813066843248,153.5900222867483,1.0,35,2.25
1912-07-01,Austria,Norway,1,0,Olympic Games,True,1495.0291285013316,1376.2609815352864,118.76814696604515,1.0,35,1.0
1912-07-01,Germany,Russia,16,0,Olympic Games,True,1435.0849845110097,1491.325036537686,-56.24005202667627,1.0,35,3.375
